fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
buscametas,KV Valdezcaray,2025-07-19,Sábado,,trail running,Absoluta/General,1,4,Valdezcaray - Ezcaray,,La Rioja,5,False
buscametas,KV Valdezcaray,2025-07-19,Sábado,,trail running,Absoluta/General,3,5,Valdezcaray - Ezcaray,,La Rioja,8,False
buscametas,KV Valdezcaray,2025-07-19,Sábado,,trail running,Absoluta/General,3,5,Valdezcaray - Ezcaray,,La Rioja,8,False
buscametas,KV Valdezcaray,2025-07-19,Sábado,,trail running,Absoluta/General,1,1,Valdezcaray - Ezcaray,,La Rioja,2,False
buscametas,KV Valdezcaray,2025-07-19,Sábado,,trail running,Absoluta/General,6,1,Valdezcaray - Ezcaray,,La Rioja,7,False
buscametas,Belatzgorri Trail,2025-07-06,Domingo,,trail running,Absoluta/General,39,194,Urduliz,,Bizkaia,233,False
buscametas,Belatzgorri Trail,2025-07-06,Domingo,,trail running,Absoluta/General,0,0,Urduliz,,Bizkaia,0,False
buscametas,La Quadrako Mendi Lasterketa,2025-06-21,Sábado,,trail running,Absoluta/General,5,49,La Quadra - Güeñes,,Bizkaia,54,False
buscametas,La Quadrako Mendi Lasterketa,2025-06-21,Sábado,,trail running,Absoluta/General,20,40,La Quadra - Güeñes,,Bizkaia,60,False
buscametas,Burdin Hesiko Mendi Lasterketa,2025-06-21,Sábado,,trail running,Absoluta/General,28,192,Gamiz-Fika,,Bizkaia,220,False
buscametas,Burdin Hesiko Mendi Lasterketa,2025-06-21,Sábado,,trail running,Absoluta/General,122,283,Gamiz-Fika,,Bizkaia,405,False
buscametas,Burdin Hesiko Mendi Lasterketa,2025-06-21,Sábado,,marcha,Absoluta/General,103,90,Gamiz-Fika,,Bizkaia,193,False
buscametas,Galipa Mendi Bira,2025-06-15,Domingo,,trail running,Absoluta/General,64,146,Zierbena,,Bizkaia,210,False
buscametas,Galipa Mendi Bira,2025-06-15,Domingo,,trail running,Absoluta/General,15,146,Zierbena,,Bizkaia,161,False
buscametas,Ribafrecha Trail (Dama del Leza),2025-06-14,Sábado,,trail running,Absoluta/General,10,43,Ribafrecha,,La Rioja,53,False
buscametas,Galdames Mendi Bira,2025-06-07,Sábado,,road running,Absoluta/General,25,105,Galdames,,Bizkaia,130,False
buscametas,Vi Half Gasteiz,2025-06-07,Sábado,,road running,Absoluta/General,0,0,Vitoria - Gasteiz,Gasteizko kuadrilla,Álava,0,False
buscametas,InRace Madrid,2025-06-01,Domingo,5.0,road running,Absoluta/General,542,444,Madrid,,Madrid,986,True
buscametas,InRace Madrid,2025-06-01,Domingo,10.0,road running,Absoluta/General,172,423,Madrid,,Madrid,595,True
buscametas,Araia-Aratz KB,2025-05-31,Sábado,,Otros,Absoluta/General,14,78,Araia,Arabako lautada,Álava,92,False
buscametas,Vuelta a San Cosme,2025-05-25,Domingo,,Otros,Absoluta/General,19,60,Gordexola,,Bizkaia,79,False
buscametas,KZ Krono,2025-05-24,Sábado,,trail running,Absoluta/General,21,72,Santurtzi,,Bizkaia,93,False
buscametas,KZ Krono,2025-05-24,Sábado,,Ciclismo y btt,Absoluta/General,1,17,Santurtzi,,Bizkaia,18,False
buscametas,KZ Krono,2025-05-24,Sábado,,road running,Absoluta/General,19,39,Santurtzi,,Bizkaia,58,False
buscametas,KZ Krono,2025-05-24,Sábado,,Ciclismo y btt,Absoluta/General,1,6,Santurtzi,,Bizkaia,7,False
buscametas,Oposiciones Bomberos Bilbao,2025-05-22,Jueves,,Otros,Absoluta/General,1,2,Bilbao,,Bizkaia,3,False
buscametas,Etorki Mendi Trail,2025-05-18,Domingo,,trail running,Absoluta/General,18,182,Getxo,,Bizkaia,200,False
buscametas,Etorki Mendi Trail,2025-05-18,Domingo,,trail running,Absoluta/General,114,267,Getxo,,Bizkaia,381,False
buscametas,BBK Mendi Martxak - Zeberio,2025-05-18,Domingo,12.0,marcha,Absoluta/General,119,156,Zeberio,,Bizkaia,275,True
buscametas,Mitxarro Bira,2025-05-10,Sábado,,marcha,Absoluta/General,45,47,Araia,Arabako lautada,Álava,92,False
buscametas,Mitxarro Bira,2025-05-10,Sábado,,marcha,Absoluta/General,56,36,Araia,Arabako lautada,Álava,92,False
buscametas,Mitxarro Bira,2025-05-10,Sábado,,trail running,Absoluta/General,8,115,Araia,Arabako lautada,Álava,123,False
buscametas,Mitxarro Bira,2025-05-10,Sábado,,trail running,Absoluta/General,34,84,Araia,Arabako lautada,Álava,118,False
buscametas,Ugao-Miraballes Herri Krosa,2025-05-04,Domingo,,Otros,Infantil,20,41,Ugao-Miraballes,,Bizkaia,61,False
buscametas,Ugao-Miraballes Herri Krosa,2025-05-04,Domingo,,Otros,Infantil,14,19,Ugao-Miraballes,,Bizkaia,33,False
buscametas,Ugao-Miraballes Herri Krosa,2025-05-04,Domingo,,Otros,Infantil,5,19,Ugao-Miraballes,,Bizkaia,24,False
buscametas,Ugao-Miraballes Herri Krosa,2025-05-04,Domingo,,Otros,Mayores/Veteranos,86,228,Ugao-Miraballes,,Bizkaia,314,False
buscametas,BBK Mendi Martxak - Ortuella,2025-05-04,Domingo,17.0,marcha,Absoluta/General,87,111,Ortuella,,Bizkaia,198,True
buscametas,Subida a Estibaliz,2025-04-13,Domingo,15.0,road running,Absoluta/General,256,538,Armentia,Gasteizko kuadrilla,Álava,794,True
buscametas,Carrera Campus Universidad de La Rioja,2025-04-06,Domingo,,road running,Absoluta/General,0,0,Logroño,,La Rioja,0,False
buscametas,Carrera Campus Universidad de La Rioja,2025-04-06,Domingo,5.0,road running,Absoluta/General,0,0,Logroño,,La Rioja,0,True
buscametas,Carrera Campus Universidad de La Rioja,2025-04-06,Domingo,10.0,road running,Absoluta/General,0,0,Logroño,,La Rioja,0,True
buscametas,Enkarterri Extrem Trails,2025-04-05,Sábado,,marcha,Absoluta/General,0,0,Zaramillo,,Bizkaia,0,False
