fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,TRAIL DE LLORET DE MAR,2021-04-11,Domingo,13.0,trail running,Absoluta/General,100,318,Lloret de Mar,,Girona
xipgroc,TRAIL DE LLORET DE MAR,2021-04-11,Domingo,5.0,trail running,Absoluta/General,75,115,Lloret de Mar,,Girona
xipgroc,EL TAST DE LA MITJA,2021-04-24,Sábado,10.0,road running,Absoluta/General,317,919,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,3,1,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,5,10,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,6,1,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,6,14,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,10,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,0,14,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,15,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,0,20,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,13,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,0,14,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,0,27,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,11,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,0,33,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,10,0,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,0.0,trail running,Infantil,0,21,Barcelona,,Barcelona
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2021-05-01,Sábado,14.0,trail running,Absoluta/General,45,203,la Garriga,Vallès Oriental,Catalunya
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2021-05-01,Sábado,7.0,trail running,Absoluta/General,29,53,la Garriga,Vallès Oriental,Catalunya
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Infantil,0,17,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Infantil,0,31,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Infantil,27,0,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Infantil,0,12,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Infantil,16,0,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Cadete/Juvenil,11,5,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Cadete/Juvenil,6,8,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Absoluta/General,25,0,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Absoluta/General,0,42,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Mayores/Veteranos,0,15,Ripollet,,Barcelona
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,0.0,road running,Cadete/Juvenil,0,14,Ripollet,,Barcelona
xipgroc,CURSA DELTA PRAT,2021-05-09,Domingo,5.0,road running,Absoluta/General,197,536,el Prat de Llobregat,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2021-05-09,Domingo,5.0,road running,Absoluta/General,184,456,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,2,1,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,2,8,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,2,2,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,6,5,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,5,7,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,10,17,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,8,8,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,8,23,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,8,26,Barcelona,,Barcelona
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,0.0,trail running,Infantil,9,10,Barcelona,,Barcelona
xipgroc,UNIRUN - CAMPIONAT DE CATALUNYA UNIVERSITARI 5K,2021-05-16,Domingo,5.0,road running,Absoluta/General,0,30,Terrassa,Vallès Occidental,Catalunya
xipgroc,CURSA DE SANT QUIRZE - MEMORIAL DAVID ROVIRA,2021-05-23,Domingo,5.0,road running,Absoluta/General,0,30,l'Espluga de Francolí,Conca de Barberà,Tarragona
xipgroc,42A MARXA POPULAR TRAIL ARENYS DE MAR,2021-05-30,Domingo,11.0,trail running,Absoluta/General,169,281,Arenys de Mar,Maresme,Catalunya
xipgroc,7K,2021-05-30,Domingo,7.0,road running,Absoluta/General,0,30,València,,València / Valencia
xipgroc,PUJADA TIBIDABO CEG,2021-05-30,Domingo,0.0,trail running,Absoluta/General,26,67,,,
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,2,0,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,0,11,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,2,3,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,2,3,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,10,9,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,9,15,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,8,10,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,10,20,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,12,26,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Infantil,8,13,Barcelona,,Barcelona
xipgroc,XVIIÈ CROS DE SANT MARTÍ,2021-05-30,Domingo,0.0,trail running,Absoluta/General,4,13,Barcelona,,Barcelona
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2021-06-05,Sábado,21.0,road running,Absoluta/General,342,1603,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2021-06-05,Sábado,0.0,road running,Absoluta/General,0,1,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,TEST CRONOMETRAT 5K-3K-1K - PISTES NOU BARRIS,2021-06-06,Domingo,5.0,road running,Absoluta/General,6,25,Barcelona,Barcelonès,Catalunya
xipgroc,TEST CRONOMETRAT 5K-3K-1K - PISTES NOU BARRIS,2021-06-06,Domingo,3.0,road running,Absoluta/General,3,13,Barcelona,Barcelonès,Catalunya
xipgroc,TEST CRONOMETRAT 5K-3K-1K - PISTES NOU BARRIS,2021-06-06,Domingo,1.0,road running,Absoluta/General,2,7,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DE PINEDA DE MAR,2021-06-13,Domingo,10.0,road running,Absoluta/General,0,30,Pineda de Mar,,Barcelona
xipgroc,CURSA CIENTÍFICA SANT PAU,2021-06-19,Sábado,5.0,road running,Absoluta/General,42,72,València,Comarca de València,Comunitat Valenciana
xipgroc,CURSA DEL FOC OLESA DE MONTSERRAT,2021-06-20,Domingo,10.0,road running,Absoluta/General,15,71,Olesa de Montserrat,Baix Llobregat,Catalunya
xipgroc,CURSA DEL FOC OLESA DE MONTSERRAT,2021-06-20,Domingo,5.0,road running,Absoluta/General,90,143,Olesa de Montserrat,Baix Llobregat,Catalunya
xipgroc,CURSA DEL FOC OLESA DE MONTSERRAT,2021-06-20,Domingo,10.0,road running,Absoluta/General,0,30,Olesa de Montserrat,Baix Llobregat,Catalunya
xipgroc,CURSA POPULAR DEL MASNOU 2021,2021-06-20,Domingo,5.0,road running,Absoluta/General,0,30,Sant Joan de les Abadesses,,Girona
xipgroc,CURSA D’ESTIU DE PREMIÀ DE MAR,2021-07-03,Sábado,5.0,road running,Absoluta/General,54,156,Premià de Mar,Maresme,Catalunya
xipgroc,OLOT ASICS 2021,2021-07-03,Sábado,0.0,road running,Absoluta/General,5,4,,,
xipgroc,OLOT ASICS 2021,2021-07-03,Sábado,0.0,road running,Absoluta/General,3,7,,,
xipgroc,OLOT ASICS 2021,2021-07-03,Sábado,0.0,road running,Absoluta/General,0,9,,,
xipgroc,CURSA DE NOU BARRIS,2021-07-11,Domingo,5.0,road running,Absoluta/General,200,611,Barcelona,,Barcelona
xipgroc,XL CURSA POPULAR DE LA GARRIGA,2021-07-31,Sábado,4.0,road running,Absoluta/General,57,137,la Garriga,,Barcelona
xipgroc,CURSA POPULAR FESTA MAJOR DE  RIPOLLET,2021-08-29,Domingo,10.0,road running,Absoluta/General,0,60,Ripollet,Vallès Occidental,Catalunya
xipgroc,CURSA POPULAR FESTA MAJOR DE  RIPOLLET,2021-08-29,Domingo,5.0,road running,Absoluta/General,32,74,Ripollet,Vallès Occidental,Catalunya
xipgroc,CURSA POPULAR FESTA MAJOR DE  RIPOLLET,2021-08-29,Domingo,2.4,road running,Absoluta/General,3,9,Ripollet,Vallès Occidental,Catalunya
xipgroc,CURSA POPULAR FESTA MAJOR DE  RIPOLLET,2021-08-29,Domingo,0.8,road running,Absoluta/General,14,7,Ripollet,Vallès Occidental,Catalunya
xipgroc,CURSA POPULAR FESTA MAJOR DE  RIPOLLET,2021-08-29,Domingo,0.4,road running,Absoluta/General,12,26,Ripollet,Vallès Occidental,Catalunya
xipgroc,XXIV CURSA DE LA VINYA DE SANT LLORENÇ D’HORTON...,2021-09-05,Domingo,10.0,road running,Absoluta/General,54,135,,,
xipgroc,XXIV CURSA DE LA VINYA DE SANT LLORENÇ D’HORTON...,2021-09-05,Domingo,21.0,road running,Absoluta/General,12,75,,,
xipgroc,10A SANSI BELLATERRA,2021-09-11,Sábado,10.0,road running,Absoluta/General,0,30,,,
xipgroc,10A SANSI BELLATERRA,2021-09-11,Sábado,5.0,road running,Absoluta/General,120,173,,,
xipgroc,CURSA ATLÈTICA POBLE NOU,2021-09-12,Domingo,5.0,road running,Absoluta/General,168,430,Alcúdia,Raiguer,Illes Balears
xipgroc,MATAGALLS MONTSERRAT,2021-09-18,Sábado,82.6,trail running,Absoluta/General,0,0,,,
xipgroc,MITJA MARATÓ COSTA BARCELONA MARESME,2021-09-19,Domingo,21.097,road running,Absoluta/General,128,534,Vilassar de Mar,,Barcelona
xipgroc,CURSA DE LA MERCÈ,2021-09-19,Domingo,10.0,road running,Absoluta/General,1366,3396,Girona,,Girona
xipgroc,CURSA DE LA MERCÈ,2021-09-19,Domingo,2.0,road running,Absoluta/General,6,17,Girona,,Girona
xipgroc,CURSA DE LA MERCÈ,2021-09-19,Domingo,0.0,road running,Absoluta/General,0,0,Girona,,Girona
xipgroc,CURSA DE LA MERCÈ,2021-09-19,Domingo,0.0,road running,Absoluta/General,0,0,Girona,,Girona
xipgroc,BADA TRAIL 2021,2021-09-25,Sábado,15.0,trail running,Absoluta/General,0,30,,,
xipgroc,BADA TRAIL 2021,2021-09-25,Sábado,5.0,trail running,Absoluta/General,42,52,,,
xipgroc,"EVA-SPORT ""LA CURSA DE LES DONES"" TERRASSA",2021-10-03,Domingo,5.0,road running,Absoluta/General,274,0,Terrassa,Vallès Occidental,Catalunya
xipgroc,"EVA-SPORT ""LA CURSA DE LES DONES"" TERRASSA",2021-10-03,Domingo,0.0,road running,Absoluta/General,0,142,Terrassa,Vallès Occidental,Catalunya
xipgroc,CURSA DE PARETS DEL VALLÈS,2021-10-03,Domingo,10.0,road running,Absoluta/General,0,30,Parets del Vallès,,Barcelona
xipgroc,CURSA DE PARETS DEL VALLÈS,2021-10-03,Domingo,5.0,road running,Absoluta/General,51,89,Parets del Vallès,,Barcelona
xipgroc,11A CURSA NOCTURNA DE L'HOSPITALET,2021-10-09,Sábado,5.0,road running,Absoluta/General,759,1276,l'Hospitalet de Llobregat,,Barcelona
xipgroc,"MARATÓ TRAIL TOSSA DE MAR ""LA MEGALÍTICA""",2021-10-10,Domingo,10.0,trail running,Absoluta/General,101,169,Salorino,,Cáceres
xipgroc,"MARATÓ TRAIL TOSSA DE MAR ""LA MEGALÍTICA""",2021-10-10,Domingo,21.0,trail running,Absoluta/General,25,119,Salorino,,Cáceres
xipgroc,"MARATÓ TRAIL TOSSA DE MAR ""LA MEGALÍTICA""",2021-10-10,Domingo,5.0,trail running,Absoluta/General,66,62,Salorino,,Cáceres
xipgroc,"40A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2021-10-10,Domingo,10.0,road running,Absoluta/General,0,90,Cornellà de Llobregat,,Barcelona
xipgroc,"40A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2021-10-10,Domingo,5.0,road running,Absoluta/General,92,187,Cornellà de Llobregat,,Barcelona
xipgroc,"40A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2021-10-10,Domingo,0.0,road running,Infantil,51,31,Cornellà de Llobregat,,Barcelona
xipgroc,"40A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2021-10-10,Domingo,0.0,road running,Infantil,25,28,Cornellà de Llobregat,,Barcelona
xipgroc,"40A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2021-10-10,Domingo,0.0,road running,Infantil,26,47,Cornellà de Llobregat,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Mayores/Veteranos,6,17,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,0,16,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,7,0,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,0,49,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,22,0,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,0,52,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,32,0,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,0,38,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,33,0,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Infantil,0,40,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Infantil,35,0,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,0,18,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Cadete/Juvenil,11,0,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Infantil,0,37,Canovelles,,Barcelona
xipgroc,19È CROS DE CANOVELLES,2021-10-17,Domingo,0.0,trail running,Infantil,28,0,Canovelles,,Barcelona
xipgroc,CURSA LLUÍS COMPANYS,2021-10-23,Sábado,8.0,road running,Absoluta/General,38,135,Anglès,,Girona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Cadete/Juvenil,3,2,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Cadete/Juvenil,9,15,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Infantil,0,23,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Infantil,34,0,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,20,21,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,19,16,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,29,26,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,11,31,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,14,23,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,13,21,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,7,20,Cornellà de Llobregat,,Barcelona
xipgroc,57È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2021-10-23,Sábado,0.0,trail running,Absoluta/General,4,10,Cornellà de Llobregat,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Cadete/Juvenil,0,22,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Cadete/Juvenil,0,34,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Cadete/Juvenil,9,0,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Cadete/Juvenil,37,0,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,0,54,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,40,0,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,0,62,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,32,0,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,0,42,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,34,0,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,0,26,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Infantil,11,0,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Absoluta/General,33,0,Santa Susanna,,Barcelona
xipgroc,22È CROS SANTA SUSANNA,2021-10-23,Sábado,0.0,trail running,Absoluta/General,0,110,Santa Susanna,,Barcelona
xipgroc,MITJA MARATÓ AL PARC DE COLLSEROLA,2021-10-31,Domingo,21.097,trail running,Absoluta/General,57,247,Sant Cugat del Vallès,,Barcelona
xipgroc,LA CURSA DE RAC1 - BADALONA,2021-10-31,Domingo,5.0,road running,Absoluta/General,0,30,Badalona,Barcelonès,Catalunya
xipgroc,41È CROS DELS ARENYS,2021-11-06,Sábado,0.0,trail running,Mayores/Veteranos,23,61,Arenys de Mar,,Barcelona
xipgroc,41È CROS DELS ARENYS,2021-11-06,Sábado,0.0,trail running,Cadete/Juvenil,7,20,Arenys de Mar,,Barcelona
xipgroc,41È CROS DELS ARENYS,2021-11-06,Sábado,0.0,trail running,Cadete/Juvenil,26,29,Arenys de Mar,,Barcelona
xipgroc,41È CROS DELS ARENYS,2021-11-06,Sábado,0.0,trail running,Infantil,39,48,Arenys de Mar,,Barcelona
xipgroc,41È CROS DELS ARENYS,2021-11-06,Sábado,0.0,trail running,Cadete/Juvenil,15,58,Arenys de Mar,,Barcelona
xipgroc,41È CROS DELS ARENYS,2021-11-06,Sábado,0.0,trail running,Infantil,37,49,Arenys de Mar,,Barcelona
xipgroc,41È CROS DELS ARENYS,2021-11-06,Sábado,0.0,trail running,Infantil,41,43,Arenys de Mar,,Barcelona
xipgroc,4A CURSA SOLIDÀRIA DE CARDEDEU 21K,2021-11-07,Domingo,21.0,trail running,Absoluta/General,29,109,Cardedeu,,Barcelona
xipgroc,12A CURSA POPULAR DE SANT VICENÇ DELS HORTS,2021-11-14,Domingo,10.0,road running,Absoluta/General,0,60,Sant Vicenç dels Horts,,Barcelona
xipgroc,12A CURSA POPULAR DE SANT VICENÇ DELS HORTS,2021-11-14,Domingo,5.0,road running,Absoluta/General,59,74,Sant Vicenç dels Horts,,Barcelona
xipgroc,VI VINYA-CROSS SOLIDARI OLLER DEL MAS,2021-11-14,Domingo,10.0,trail running,Absoluta/General,139,205,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,VI VINYA-CROSS SOLIDARI OLLER DEL MAS,2021-11-14,Domingo,5.0,trail running,Absoluta/General,142,103,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,VI VINYA-CROSS SOLIDARI OLLER DEL MAS,2021-11-14,Domingo,20.0,trail running,Absoluta/General,9,54,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,CURSA POPULAR SANT MARTÍ,2021-11-14,Domingo,5.0,road running,Absoluta/General,116,223,Barcelona,,Barcelona
xipgroc,MÀGIC BDN RUNNING,2021-11-14,Domingo,10.0,road running,Absoluta/General,0,60,,,
